License plate,Frame no.,Timestamp(seconds)
xs-nb-23,0,0.0
xs-nb-23,24,2.0
,48,4.0
,72,6.0
gsx-6,96,8.0
72-vgx-6,120,10.0
99-szg-s,144,12.0
99-szg-5,168,14.0
,192,16.0
24-lb-ht,216,18.0
24-lb-ht,240,20.0
,264,22.0
97-fb-fp,288,24.0
971677,312,26.0
67-fp-sj,336,28.0
,360,30.0
,384,32.0
56-jtt-5,408,34.0
88-bb-ts,432,36.0
88-bb-ts,456,38.0
56-jtt-5,480,40.0
zd-pb-67,504,42.0
zd-pb-67,528,44.0
,552,46.0
,624,52.0
,648,54.0
93-pxsv,672,56.0
,696,58.0
43-hnn-2,720,60.0
43-hnn-2,744,62.0
,792,66.0
,816,68.0
92-lhr-6,840,70.0
,864,72.0
,888,74.0
3-vfx-39,912,76.0
,936,78.0
,960,80.0
96-nd-jb,984,82.0
,1008,84.0
,1032,86.0
vd-020-p,1056,88.0
dsxb-74,1080,90.0
s-sxb-74,1104,92.0
,1152,96.0
27-lh-tb,1200,100.0
h-11-44,1248,104.0
,1272,106.0
,1296,108.0
,1320,110.0
9-gr-dh,1344,112.0
64-lj-gf,1392,116.0
,1440,120.0
,1488,124.0
89-lz-gx,1536,128.0
,1560,130.0
28-986,1584,132.0
,1632,136.0
,1656,138.0
,1680,140.0
72-11-1-v,1704,142.0
72-11-n-v,1728,144.0
